date,site,latitude,longitude,elevation,depthOfTemperatureObservation,temperatureObserved,reference,reference_short,note
2002-10-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.36712891394275,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2002-11-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.634841576736022,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2002-12-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.36197610979376,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-01-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.152621421633054,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-02-28 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.34914357635986,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-03-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.171385235080542,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-04-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.17305013741708,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-05-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.86796990833968,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-06-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.963443464656676,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-07-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.977140907628367,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-08-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.078564493103176,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-09-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.020830594259337,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-10-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.238931844760796,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-11-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.318764505322772,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2003-12-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.23173679164169,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-01-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.922569053801023,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-02-29 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.97580451948473,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-03-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.658405493089996,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-04-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.70640368906282,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-05-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.414777296868827,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-06-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.326497478596826,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-07-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.38272123574088,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-08-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.570186421279484,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-09-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.786413767838743,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-10-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.75946126930593,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-11-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.73823405639911,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2004-12-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.694888128989126,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-01-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.06155054519788,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-02-28 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.31167982888779,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-03-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-14.990717358406652,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-04-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.51479580190168,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-05-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.389164021182086,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-06-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.418630982914742,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-07-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.44353643816804,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-08-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.422374425879108,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-09-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.62399054938192,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-10-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.10580852903864,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-11-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.96227340299893,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2005-12-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.537800343925989,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-01-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.111827794405883,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-02-28 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.591723457189024,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-03-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.540564920778356,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-04-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.570464383186003,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-05-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.592206497481447,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-06-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.504914697858878,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-07-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.634836897123554,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-08-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.619250661125657,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-09-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.82513923287848,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-10-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.928489477469876,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-11-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-16.227887782785164,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2006-12-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.988671565641344,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2007-01-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.6432649996242,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2007-02-28 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.594382406995134,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2007-03-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.80463635638085,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2007-04-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.613047167184243,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2007-05-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.50229981943366,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2007-06-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.517512387554191,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2007-07-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.406235661165097,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2007-08-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.570026253160462,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2007-09-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.728832284007888,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2007-10-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.895910946465872,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2007-11-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.971958048123543,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2007-12-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.70825137597224,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2008-01-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.781090627990812,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2008-02-29 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.531263755260085,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2008-03-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.267525599962326,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2008-04-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-14.924522856468467,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2008-05-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-14.76181236273704,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2008-06-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-14.882432031876036,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2008-07-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-14.975213215009928,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2008-08-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.07026240040441,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2008-09-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.304368191328065,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2008-10-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.573362626505114,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2008-11-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.658580865004188,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2008-12-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.446236128163576,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2009-01-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.32130837376335,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2009-02-28 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.392804784454778,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2009-03-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.672592399230094,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2009-04-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.4909836150436,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2009-05-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.26143269446256,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2009-06-30 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-14.960264839927271,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
2009-07-31 00:00:00,DYE-2,66.48001,-46.27889,2165.0,10.0,-15.092803592441085,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1998-06-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.31474556645524,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1998-07-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.360134471188253,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1998-08-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.41101766002808,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1998-09-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.46941100170548,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1998-10-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.47333682382299,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1998-11-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.46722725022397,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1998-12-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.365621578207247,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1999-01-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.160442607069985,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1999-02-28 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.11098022742321,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1999-03-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.103806636868654,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1999-04-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.088406213281363,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1999-05-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.174994503763315,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1999-06-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.31838385400195,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1999-07-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.4181241928784,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1999-08-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.51766939972332,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1999-09-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.6017894005391,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1999-10-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.54829883201193,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1999-11-30 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.50204698760712,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
1999-12-31 00:00:00,Saddle,65.99947,-44.50016,2559.0,10.0,-20.33267099244414,"Steffen, K., Box, J.E. and Abdalati, W., 1996. Greenland climate network: GC-Net. US Army Cold Regions Reattach and Engineering (CRREL), CRREL Special Report, pp.98-103.",GC-Net,
